'The Metropolitan Museum of Art ';'buys_from';'Klejman '
'Vessel ';'comes_from';'Iran '
'J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Buddhist Temple Painting';'comes_from';'Thailand'
'The Metropolitan Museum of Art';'has_possession_of';'Buddhist Temple Painting'
'Mr. and Mrs. J. J. Klejman';'has_possession_of';'Buddhist Temple Painting'
'J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Pot in the Form of a Bird';'comes_from';'Thailand (Nakorn Pathom province)'
'The Metropolitan Museum of Art';'has_possession_of';'Pot in the Form of a Bird'
'J. J. Klejman';'has_possession_of';'Pot in the Form of a Bird'
'The Metropolitan Museum of Art';'has_possession_of';'Deutsches Künstler-Album'
'R. M. Tight';'sells';'Deutsches Künstler-Album'
'The Metropolitan Museum of Art';'buys_from';'R. M. Tight'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'Cherub and shell';'comes_from';'Musei Vaticani collection'
'The Metropolitan Museum of Art';'has_possession_of';'Cherub and shell'
'Brummer Gallery, Paris and New York';'sells';'Lunette'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Lunette'
'Paul Cézanne';'has_role';'Artist'
'Dr. and Mrs. Franz H. Hirschland';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Gardanne'
'Ambroise Vollard';'has_possession_of';'Gardanne'
'Ernest Brummer';'donates_to';'The Metropolitan Museum of Art'
'Terracotta kylix (drinking cup)';'comes_from';'Greek, Boeotian'
'The Metropolitan Museum of Art';'has_possession_of';'Terracotta kylix (drinking cup)'
'Ernest Brummer';'donates_to';'The Metropolitan Museum of Art'
'Kylix, eye-cup';'comes_from';'Leafless Group'
'Ernest Brummer';'has_possession_of';'Kylix, eye-cup'
'The Metropolitan Museum of Art ';'purchases';'Horse bit cheekpiece in form of a striding horse '
'The Metropolitan Museum of Art ';'buys_from';'Klejman '
'Horse bit cheekpiece in form of a striding horse ';'comes_from';'Iran '
'The Metropolitan Museum of Art ';'purchases';'Horse bit cheekpiece in form of a striding horse '
'The Metropolitan Museum of Art ';'buys_from';'Klejman '
'Horse bit cheekpiece in form of a striding horse ';'comes_from';'Iran '
'Lampstand';'comes_from';'Byzantine'
'The Metropolitan Museum of Art';'has_possession_of';'Lampstand'
'The Metropolitan Museum of Art';'obtains_from';'Dmitri Schevitch'
'Dmitri Schevitch';'sells';'Lampstand'
'The Metropolitan Museum of Art';'has_possession_of';'Head of a Persian guard'
'The Metropolitan Museum of Art';'purchases';'Head of a Persian guard'
'The Metropolitan Museum of Art';'buys_from';'Joseph Pulitzer Bequest'
'Head of a Persian guard';'comes_from';'Achaemenid'
'Head of a Persian guard';'comes_from';'E. Sassoon, Paris'
'The Metropolitan Museum of Art';'purchases';'Crescent-shaped axe head'
'The Metropolitan Museum of Art';'obtains_from';'Joseph Pulitzer Bequest'
'Hans von Aulock';'has_possession_of';'Crescent-shaped axe head'
'Hans von Aulock';'has_possession_of';"Bull's horns"
'The Metropolitan Museum of Art';'purchases';"Bull's horns"
'The Metropolitan Museum of Art';'buys_from';'Hans von Aulock'
'The Metropolitan Museum of Art';'has_possession_of';'Bronze bowl fragment'
'The Metropolitan Museum of Art';'purchases';'Bronze bowl fragment'
'The Metropolitan Museum of Art';'buys_from';'Joseph Pulitzer Bequest'
'Bronze bowl fragment';'comes_from';'Hattian'
'Bronze bowl fragment';'comes_from';'Hans von Aulock'
'The Metropolitan Museum of Art';'purchases';'Vessel | Hattian | Early Bronze Age III'
'The Metropolitan Museum of Art';'obtains_from';'Joseph Pulitzer Bequest'
'Vessel | Hattian | Early Bronze Age III';'comes_from';'Hans von Aulock'
'The Metropolitan Museum of Art';'purchases';'Cymbal'
'The Metropolitan Museum of Art';'buys_from';'Joseph Pulitzer Bequest'
'Cymbal';'comes_from';'Hans von Aulock'
'Hans von Aulock';'has_possession_of';'Cymbal'
'Hans von Aulock';'has_possession_of';'Bowl | Hattian | Early Bronze Age III'
'Hans von Aulock';'sells';'Bowl | Hattian | Early Bronze Age III'
'Klejman';'buys_from';'Hans von Aulock'
'Klejman';'sells';'Bowl | Hattian | Early Bronze Age III'
'The Metropolitan Museum of Art';'purchases';'Bowl | Hattian | Early Bronze Age III'
'Bowl | Hattian | Early Bronze Age III';'comes_from';'Hattian'
'The Metropolitan Museum of Art';'has_possession_of';'Axe head'
'The Metropolitan Museum of Art';'purchases';'Axe head'
'The Metropolitan Museum of Art';'buys_from';'Joseph Pulitzer Bequest'
'Axe head';'comes_from';'Hattian'
'Hans von Aulock';'has_possession_of';'Axe head'
'The Metropolitan Museum of Art';'has_possession_of';'Axe head'
'The Metropolitan Museum of Art';'purchases';'Axe head'
'The Metropolitan Museum of Art';'buys_from';'Joseph Pulitzer Bequest'
'Axe head';'comes_from';'Hattian'
'Hans von Aulock';'has_possession_of';'Axe head'
'The Metropolitan Museum of Art';'purchases';'Adze head'
'The Metropolitan Museum of Art';'obtains_from';'Hans von Aulock'
'Adze head';'comes_from';'Hattian'
'Hans von Aulock ';'has_possession_of';'Spearhead with bent tang and slotted blade '
'Hans von Aulock ';'sells';'Spearhead with bent tang and slotted blade '
'Klejman ';'buys_from';'Hans von Aulock '
'Klejman ';'sells';'Spearhead with bent tang and slotted blade '
'The Metropolitan Museum of Art ';'purchases';'Spearhead with bent tang and slotted blade '
'Spearhead with bent tang and slotted blade ';'comes_from';'Hattian '
'Hans von Aulock ';'has_possession_of';'Spearhead with bent tang and slotted blade '
'The Metropolitan Museum of Art ';'purchases';'Spearhead with bent tang and slotted blade '
'The Metropolitan Museum of Art ';'buys_from';'Hans von Aulock '
'Hans von Aulock ';'has_possession_of';'Sword or dagger '
'Hans von Aulock ';'sells';'Sword or dagger '
'Klejman ';'buys_from';'Hans von Aulock '
'Klejman ';'sells';'Sword or dagger '
'The Metropolitan Museum of Art ';'purchases';'Sword or dagger '
'Sword or dagger ';'comes_from';'Hattian '
'Hans von Aulock ';'has_possession_of';'Sistrum (rattle) '
'The Metropolitan Museum of Art ';'purchases';'Sistrum (rattle) '
'The Metropolitan Museum of Art ';'buys_from';'Hans von Aulock '
'Sistrum (rattle) ';'comes_from';'Hattian '
'The Metropolitan Museum of Art';'has_possession_of';'Sword or dagger | Hattian | Early Bronze Age I-II'
'Hans von Aulock';'has_possession_of';'Sword or dagger | Hattian | Early Bronze Age I-II'
'The Metropolitan Museum of Art';'purchases';'Sword or dagger | Hattian | Early Bronze Age I-II'
'The Metropolitan Museum of Art';'buys_from';'Hans von Aulock'
'Hans von Aulock';'has_possession_of';'Axe'
'The Metropolitan Museum of Art';'purchases';'Axe'
'The Metropolitan Museum of Art';'buys_from';'Hans von Aulock'
'Axe';'comes_from';'Hattian'
'Hans von Aulock';'has_possession_of';'Axe or mace head'
'Hans von Aulock';'sells';'Axe or mace head'
'Metropolitan Museum of Art';'purchases';'Axe or mace head'
'Metropolitan Museum of Art';'obtains_from';'Hans von Aulock'
'Metropolitan Museum of Art';'has_possession_of';'Axe or mace head'
'The Metropolitan Museum of Art';'has_possession_of';'Mace head'
'The Metropolitan Museum of Art';'purchases';'Mace head'
'The Metropolitan Museum of Art';'buys_from';'Hans von Aulock'
'Hans von Aulock';'has_possession_of';'Mace head'
'Mace head';'comes_from';'Hattian'
'The Metropolitan Museum of Art';'has_possession_of';'Axe or mace head'
'The Metropolitan Museum of Art';'purchases';'Axe or mace head'
'The Metropolitan Museum of Art';'buys_from';'Joseph Pulitzer Bequest'
'Axe or mace head';'comes_from';'Hans von Aulock collection'
'John J. Klejman';'has_possession_of';'Bow Brooch'
'Bow Brooch';'comes_from';'Roman'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman'
'Brummer Gallery, New York';'sells';'Madame Othon Friesz'
'Brummer Gallery, New York';'sells';'The Museum of Modern Art'
'The Museum of Modern Art';'sells';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Madame Othon Friesz'
'Charles-Albert Despiau';'has_role';'Artist'
'Meissen Manufactory';'has_role';'Artist'
'R. Thornton Wilson';'donates_to';'The Metropolitan Museum of Art'
'Count Jan Szembek';'has_possession_of';'Cup and saucer'
'Art market, Mexico';'has_possession_of';'Cup and saucer'
'Saint Michael';'comes_from';'Spanish'
'The Metropolitan Museum of Art';'has_possession_of';'Saint Michael'
'Brummer';'sells';'Saint Michael'
'Michelle Schutz';'sells';'Saint Michael'
'Carle (Charles André) Vanloo ';'has_role';'Artist'
'Harris Brisbane Dick Fund ';'purchases';"An 'Académie': One Man Lifting the Legs of Another 'The Metropolitan Museum of Art ';'has_possession_of';"An 'Académie': One Man Lifting the Legs of Another 'Princes of Liechtenstein ';'has_possession_of';"An 'Académie': One Man Lifting the Legs of Another 'P. & D. Colnaghi & Co. ';'sells';"An 'Académie': One Man Lifting the Legs of Another 'Académie': One Man Lifting the Legs of Another 'comes_from';'Princes of Liechtenstein '
'Carle (Charles André) Vanloo';'has_role';'Artist'
'Harris Brisbane Dick Fund';'is_the_owner_of';'Frontispiece: Six Figures Académiques'
'Princes of Liechtenstein';'has_possession_of';'Frontispiece: Six Figures Académiques'
'P. & D. Colnaghi & Co.';'sells';'Frontispiece: Six Figures Académiques'
'Metropolitan Museum of Art';'has_possession_of';'Frontispiece: Six Figures Académiques'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'Henri Daguerre';'sells';'Brummer'
'Brummer';'sells';'Alastair Bradley Martin'
'Grotesque';'comes_from';'French'
'The Metropolitan Museum of Art';'has_possession_of';'The Sacrifice of Iphigenia'
'The Sacrifice of Iphigenia';'comes_from';'Lorenzo Somis'
'Lorenzo Somis';'has_immediate_family_member';'Carle (Charles André) Vanloo'
'Plaque from a Reliquary Shrine';'comes_from';'Paul Beumer, Dusseldorf'
'Plaque from a Reliquary Shrine';'comes_from';'Edouard Geladakis'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Plaque from a Reliquary Shrine'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'Nimbus';'comes_from';'Shrine of St. Albinus, Paul Be...'
'The Metropolitan Museum of Art';'has_possession_of';'Nimbus'
'The Metropolitan Museum of Art ';'has_possession_of';"Nouveau Theatre de la Grande Bretagne: Ou Description Exacte des Palais, Maisons de Plaisance, & de Tout ce Qu'il y a de Plus Remarquable dans la Grande Bretagne 'Ogden Codman, Jr. (American) ';'has_possession_of';"Nouveau Theatre de la Grande Bretagne: Ou Description Exacte des Palais, Maisons de Plaisance, & de Tout ce Qu'il y a de Plus Remarquable dans la Grande Bretagne 'il y a de Plus Remarquable dans la Grande Bretagne 'comes_from';'Johannes Kip '
'Thelma Chrysler Foy';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'The Actor '
'Frank Burty Haviland';'has_possession_of';'The Actor '
'Pablo Picasso';'has_role';'Artist'
'C. T. Loo & Co.';'sells';'Buddha with Two Disciples'
'C. T. Loo & Co.';'makes_sale_to';'The Metropolitan Museum of Art'
'Buddha with Two Disciples';'comes_from';'China (Xinjiang Uyghur Autonomous Region)'
'The Metropolitan Museum of Art';'has_possession_of';'Buddha with Two Disciples'
'C. T. Loo & Co.';'sells';'Three Bodhisattvas'
'C. T. Loo & Co.';'makes_sale_to';'The Metropolitan Museum of Art'
'Three Bodhisattvas';'comes_from';'China (Xinjiang Uyghur Autonomous Region)'
'The Metropolitan Museum of Art';'has_possession_of';'Three Bodhisattvas'
'C. T. Loo & Co.';'sells';'Two Bodhisattvas'
'C. T. Loo & Co.';'makes_sale_to';'Metropolitan Museum of Art'
'Two Bodhisattvas';'comes_from';'China (Xinjiang Uyghur Autonomous Region)'
'Metropolitan Museum of Art';'has_possession_of';'Two Bodhisattvas'
'C. T. Loo & Co.';'has_possession_of';'Warrior | China (Xinjiang Uyghur Autonomous Region)'
'C. T. Loo & Co.';'sells';'Warrior | China (Xinjiang Uyghur Autonomous Region)'
'C. T. Loo & Co.';'makes_sale_to';'The Metropolitan Museum of Art'
'Warrior | China (Xinjiang Uyghur Autonomous Region)';'comes_from';'China (Xinjiang Uyghur Autonomous Region)'
'The Metropolitan Museum of Art';'has_possession_of';'Warrior | China (Xinjiang Uyghur Autonomous Region)'
'C. T. Loo';'donates_to';'The Metropolitan Museum of Art'
'Head of a bodhisattva';'comes_from';'Middle caves, Northern Xiangtangshan, Hebei Province, China'
'The Metropolitan Museum of Art';'has_possession_of';'Head of a bodhisattva'
'Joseph Brummer';'purchases';'Female worshiper | Elamite | Middle Elamite | ca. 1500–1100 B.C.'
'Joseph Brummer';'buys_from';'Elias S.'
'The Metropolitan Museum of Art';'has_possession_of';'Female worshiper | Elamite | Middle Elamite | ca. 1500–1100 B.C.'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'Joseph Brummer';'purchases';'Two-headed cow figure'
'Joseph Brummer';'buys_from';'Mrs. Heli'
'Two-headed cow figure';'comes_from';'3rd–1st millennium B.C.'
'Brooch in the Form of a Peacock';'comes_from';'Roman'
'The Metropolitan Museum of Art';'has_possession_of';'Brooch in the Form of a Peacock'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'Joseph Altounian';'has_possession_of';'Brooch in the Form of a Peacock'
'Mr. and Mrs. Edwin C. Vogel';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Dr. Leclenché'
'Martignon';'sells';'Dr. Leclenché'
'Claude Monet';'has_role';'Artist'
'Double Capital with Vine Tendrils';'comes_from';'cloister of the Collegiale de Saint-Etienne in Troyes'
'The Metropolitan Museum of Art';'has_possession_of';'Double Capital with Vine Tendrils'
'The Metropolitan Museum of Art';'obtains_from';'Rogers Fund'
'C. T. Loo & Co.';'has_possession_of';'House | China | Han dynasty (206 B.C.–A.D. 220)'
'C. T. Loo & Co.';'sells';'House | China | Han dynasty (206 B.C.–A.D. 220)'
'C. T. Loo & Co.';'makes_sale_to';'The Metropolitan Museum of Art'
'House | China | Han dynasty (206 B.C.–A.D. 220)';'comes_from';'China'
'The Metropolitan Museum of Art';'has_possession_of';'House | China | Han dynasty (206 B.C.–A.D. 220)'
'C. T. Loo & Co.';'sells';'Brick | China | Han dynasty (206 B.C.–A.D. 220)'
'C. T. Loo & Co.';'makes_sale_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Brick | China | Han dynasty (206 B.C.–A.D. 220)'
'Brick | China | Han dynasty (206 B.C.–A.D. 220)';'comes_from';'China'
'Mary Stillman Harkness';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Man in Prayer'
'Ivo Francis Walter Bligh, 8th Earl of Darnley';'has_possession_of';'Man in Prayer'
'Workshop of Robert Campin';'has_role';'Artist'
'Terracotta kylix (drinking cup)';'comes_from';'Attributed to the Boreads Painter'
'The Metropolitan Museum of Art';'has_possession_of';'Terracotta kylix (drinking cup)'
'The Metropolitan Museum of Art';'obtains_from';'collection of Hecht'
'Robert E. Hecht, Jr.';'has_possession_of';'Terracotta column-krater (bowl for mixing wine and water)'
'Robert E. Hecht, Jr.';'sells';'Terracotta column-krater (bowl for mixing wine and water)'
'The Metropolitan Museum of Art';'purchases';'Terracotta column-krater (bowl for mixing wine and water)'
'Terracotta column-krater (bowl for mixing wine and water)';'comes_from';'Group of Boston 00.348'
'The Metropolitan Museum of Art';'has_possession_of';'Dagger Grip'
'Rogers Fund';'purchases';'Dagger Grip'
'Dagger Grip';'comes_from';'Flemish'
'Joseph Brummer';'has_possession_of';'Sgabello'
'Parke-Bernet Galleries';'obtains_from';'Joseph Brummer'
'The Metropolitan Museum of Art';'obtains_from';'Parke-Bernet Galleries'
'The Metropolitan Museum of Art';'has_possession_of';'Sgabello'
'Brummer Gallery, Paris and New York';'has_possession_of';'Relief | European | The Metropolitan Museum of Art'
'Anonymous';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Relief | European | The Metropolitan Museum of Art'
'The Cloisters Collection';'has_possession_of';'Column Shaft and Base (from ensemble of Capital, Column Shaft, and Base)'
'Column Shaft and Base (from ensemble of Capital, Column Shaft, and Base)';'comes_from';'abbey church of Saint-Guilhem-le-Désert'
'The Cloisters Collection';'obtains_from';'Brummer'
'The Cloisters Collection';'has_possession_of';'Capital (from ensemble of Capital, Shaft, and Base)'
'Capital (from ensemble of Capital, Shaft, and Base)';'comes_from';'abbey church of Saint-Guilhem-le-Désert'
'The Cloisters Collection';'obtains_from';'abbey church of Saint-Guilhem-le-Désert'
'The Metropolitan Museum of Art';'has_possession_of';'Wedge-shaped Capital'
'Brummer';'sells';'Wedge-shaped Capital'
'Alfredo Barsanti';'sells';'Wedge-shaped Capital'
'Wedge-shaped Capital';'comes_from';'late 11th century'
'Brummer';'sells';'Spiral Column Shaft'
'The Metropolitan Museum of Art';'has_possession_of';'Spiral Column Shaft'
'Alfredo Barsanti';'sells';'Spiral Column Shaft'
'Spiral Column Shaft';'comes_from';'Italo-Byzantine'
'The Metropolitan Museum of Art';'has_possession_of';'Corbel'
'Lucien J. Demotte';'has_possession_of';'Corbel'
'Brummer';'has_possession_of';'Corbel'
'Rogers Fund';'purchases';'Corbel'
'Corbel';'comes_from';'German or South Netherlandish'
'The Metropolitan Museum of Art ';'has_possession_of';'Foliate Capital '
'Foliate Capital ';'comes_from';'the cloister of Ste.-Foy at Conques, near Toulouse '
'Brummer Gallery';'sells';'Column from a Choir Screen'
'Brummer Gallery';'sells';'The Metropolitan Museum of Art'
'Ugo Jandolo';'sells';'Brummer Gallery'
'The Metropolitan Museum of Art';'has_possession_of';'Column from a Choir Screen'
'Column from a Choir Screen';'comes_from';'Central Italian'
'The Metropolitan Museum of Art';'has_possession_of';'Portrait of a Man with a Black-Plumed Hat'
'Roger de Gaignières';'has_possession_of';'Portrait of a Man with a Black-Plumed Hat'
'Louis Antoine Crozat';'has_possession_of';'Portrait of a Man with a Black-Plumed Hat'
'The Jules Bache Collection';'has_possession_of';'Portrait of a Man with a Black-Plumed Hat'
'Portrait of a Man with a Black-Plumed Hat';'comes_from';'Roger de Gaignières'
'Portrait of a Man with a Black-Plumed Hat';'comes_from';'Louis Antoine Crozat'
'Portrait of a Man with a Black-Plumed Hat';'comes_from';'The Jules Bache Collection'
'Traveling cup';'comes_from';'probably Italian, Rome'
'Traveling cup';'has_possession_of';'The Metropolitan Museum of Art'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'Joseph Brummer';'has_possession_of';'Traveling cup'
'Joseph Brummer';'sells';'Traveling cup'
'Traveling cup';'comes_from';'Joseph Brummer, New York'
'The Metropolitan Museum of Art ';'has_possession_of';'Tympanum Section with the Nativity and Annunciation to the Shepherds '
'Arnold Seligmann, Rey & Co., Inc., New York ';'comes_from';'Tympanum Section with the Nativity and Annunciation to the Shepherds '
'Gemellion (Hand Basin) with the Arms of the Languedoc';'comes_from';'French'
'The Metropolitan Museum of Art';'has_possession_of';'Gemellion (Hand Basin) with the Arms of the Languedoc'
'Joseph Altounian';'sells';'Gemellion (Hand Basin) with the Arms of the Languedoc'
'The Metropolitan Museum of Art';'purchases';'Gemellion (Hand Basin) with the Arms of the Languedoc'
'Rogers Fund';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris';'has_possession_of';'Capital with an Angel Emerging from a Cloud'
'The Cloisters Collection';'has_possession_of';'Capital with an Angel Emerging from a Cloud'
'P. Cloix';'sells';'Capital with an Angel Emerging from a Cloud'
'Brummer Gallery, Paris';'obtains_from';'P. Cloix'
'The Cloisters Collection';'obtains_from';'Brummer Gallery, Paris'
'Joseph Brummer';'has_possession_of';'Eared Dagger'
'The Metropolitan Museum of Art';'has_possession_of';'Eared Dagger'
'Eared Dagger';'comes_from';'Iranian, Lorestan'
'The Metropolitan Museum of Art';'obtains_from';'Joseph Brummer'
'The Metropolitan Museum of Art';'has_possession_of';'Figure'
'Rogers Fund';'purchases';'Figure'
'Figure';'comes_from';'Hagop Kevorkian'
'Figure';'comes_from';'Joseph Brummer'
'Alastair B. Martin';'donates_to';'The Metropolitan Museum of Art'
'Chess Piece, Bishop';'comes_from';'Raphael Stora, Paris'
'Chess Piece, Bishop';'comes_from';'Alphonse Kann, Paris'
'Nicolas Brimo';'sells';'Bracelet'
'Brummer';'sells';'Bracelet'
'The Metropolitan Museum of Art';'has_possession_of';'Bracelet'
'Bracelet';'comes_from';'East Germanic'
'Brummer Gallery, Paris and New York';'sells';'Statuette of a Woman'
'The Metropolitan Museum of Art';'purchases';'Statuette of a Woman'
'Statuette of a Woman';'comes_from';'Byzantine'
'The Metropolitan Museum of Art';'has_possession_of';'Statuette of a Woman'
'Ernest Brummer';'sells';'Bow Brooch'
'Brummer Gallery';'sells';'Bow Brooch'
'The Metropolitan Museum of Art';'has_possession_of';'Bow Brooch'
'Bow Brooch';'comes_from';'Frankish'
'Brummer Gallery';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Head, male priest | Late Period–Ptolemaic Period'
'Head, male priest | Late Period–Ptolemaic Period';'comes_from';'4th century BC or later'
'Marble funerary relief';'comes_from';'Roman'
'Kalebjian Frères, Paris';'has_possession_of';'Marble funerary relief'
'Metropolitan Museum of Art';'has_possession_of';'Marble funerary relief'
'Metropolitan Museum of Art';'obtains_from';'Kalebjian Frères, Paris'
'The Metropolitan Museum of Art';'has_possession_of';'Pendant | German | The Metropolitan Museum of Art'
'Rogers Fund';'purchases';'Pendant | German | The Metropolitan Museum of Art'
'Pendant | German | The Metropolitan Museum of Art';'comes_from';'Delannoy, Paris'
'Pendant | German | The Metropolitan Museum of Art';'comes_from';'Henri(?) Garnier, Paris'
'Joseph Brummer';'has_possession_of';'Piece | possibly French | The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'purchases';'Piece | possibly French | The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'buys_from';'Joseph Brummer'
'Folding armchair';'comes_from';'16th century'
'The Metropolitan Museum of Art';'has_possession_of';'Folding armchair'
'Joseph Brummer';'has_possession_of';'Folding armchair'
'Joseph Brummer';'sells';'Folding armchair'
'The Metropolitan Museum of Art';'purchases';'Folding armchair'
'The Metropolitan Museum of Art';'buys_from';'Joseph Brummer'
'Armorial tablet';'comes_from';'Italian, Milan'
'Joseph Brummer';'has_possession_of';'Armorial tablet'
'Piero Tozzi';'has_possession_of';'Armorial tablet'
'The Metropolitan Museum of Art';'has_possession_of';'Armorial tablet'
'The Metropolitan Museum of Art';'obtains_from';'Joseph Brummer'
'The Metropolitan Museum of Art';'obtains_from';'Piero Tozzi'
'Brummer Gallery, Paris and New York';'sells';'Small Table'
'The Metropolitan Museum of Art';'has_possession_of';'Small Table'
'Small Table';'comes_from';'Brummer Gallery, Paris and New York'
'Brummer Gallery, Paris and New York';'sells';'Chest | Austrian | The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Chest | Austrian | The Metropolitan Museum of Art'
'Chest | Austrian | The Metropolitan Museum of Art';'comes_from';'Brummer Gallery, Paris and New York'
'Armorial Border';'comes_from';'14th–15th century'
'The Metropolitan Museum of Art';'has_possession_of';'Armorial Border'
'Brummer Gallery';'has_possession_of';'Armorial Border'
'Bacri Frères';'has_possession_of';'Armorial Border'
'Rogers Fund';'purchases';'Armorial Border'
'The Metropolitan Museum of Art';'has_possession_of';'Double Column Base'
'Double Column Base';'comes_from';'Cloister of the Abbey of Bonnefont-en-Comminges'
'The Cloisters Collection';'has_possession_of';'Double Column Base'
'The Metropolitan Museum of Art';'has_possession_of';'Double Column Base'
'Double Column Base';'comes_from';'Cloister of the Abbey of Bonnefont-en-Comminges'
'The Cloisters Collection';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Double Capital'
'Double Capital';'comes_from';'Cloister of the Abbey of Bonnefont-en-Comminges'
'Double Capital';'comes_from';'Cloister of the Abbey of Bonnefont-en-Comminges'
'The Metropolitan Museum of Art';'has_possession_of';'Double Capital'
'The Cloisters Collection';'has_possession_of';'Double Capital'
'The Metropolitan Museum of Art';'has_possession_of';'Bird-Shaped Pendant with Marvered Body'
'The Metropolitan Museum of Art';'obtains_from';'Hagop Kevorkian'
'The Metropolitan Museum of Art';'obtains_from';'Joseph Brummer'
'The Metropolitan Museum of Art';'has_possession_of';'Capital | French | The Metropolitan Museum of Art'
'Jean Peslier';'sells';'Capital | French | The Metropolitan Museum of Art'
'Brummer';'sells';'Capital | French | The Metropolitan Museum of Art'
'The Cloisters Collection';'has_possession_of';'Capital | French | The Metropolitan Museum of Art'
'Double Capital with Birds';'comes_from';'cloister of the collegiate church at'
'The Metropolitan Museum of Art';'has_possession_of';'Double Capital with Birds'
'Rogers Fund';'purchases';'Double Capital with Birds'
'C. Joret, Paris';'sells';'Appliqué Plaque with a Tree and Four Birds'
'Brummer';'obtains_from';'C. Joret, Paris'
'Dr. Sidney A. Charlat';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Appliqué Plaque with a Tree and Four Birds'
'The Metropolitan Museum of Art';'has_possession_of';'Font | North Italian | The Metropolitan Museum of Art'
'Brummer';'sells';'Font | North Italian | The Metropolitan Museum of Art'
'Galerie Simonetti, Rome';'sells';'Font | North Italian | The Metropolitan Museum of Art'
'Font | North Italian | The Metropolitan Museum of Art';'comes_from';'North Italian'
'The Metropolitan Museum of Art';'has_possession_of';'Ornament'
'Joseph Brummer';'has_possession_of';'Ornament'
'Ornament';'comes_from';'12th century'
'The Metropolitan Museum of Art';'obtains_from';'Joseph Brummer'
'Brimo de Laroussilhe';'sells';'Incense Burner'
'Brummer';'sells';'Incense Burner'
'The Metropolitan Museum of Art';'has_possession_of';'Incense Burner'
'The Metropolitan Museum of Art';'obtains_from';'Brummer'
'Incense Burner';'comes_from';'medieval Islamic world'
'H.O. Havemeyer Collection';'donates_to';'The Metropolitan Museum of Art'
'Kouchakji Frères';'has_possession_of';"Ewer Inscribed with 'al-'izz' ('Glory') in Floral Script"
'Kouchakji Frères';'sells';"Ewer Inscribed with 'al-'izz' ('Glory') in Floral Script"
"Ewer Inscribed with 'al-'izz' ('Glory') in Floral Script";'comes_from';'first half 13th century'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'Joseph Brummer';'purchases';'Edward'
'Pin';'comes_from';'Iran'
'The Metropolitan Museum of Art';'has_possession_of';'Pin'
'Ernst Herzfeld';'sells';'Stone Top'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'Stone Top';'comes_from';'Ernst Herzfeld'
'The Metropolitan Museum of Art';'has_possession_of';'Stone Top'
'Double Capital';'comes_from';'Monastery of Trie or Larreule'
'Joseph Brummer';'has_possession_of';'Double Capital'
'Mrs. Joseph Brummer';'donates_to';'The Metropolitan Museum of Art'
'Ernest Brummer';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Double Capital'
'Mrs. Joseph Brummer';'donates_to';'The Metropolitan Museum of Art'
'Ernest Brummer';'donates_to';'The Metropolitan Museum of Art'
'Lavabo';'comes_from';'Former private chapel of Ste. Catherine, Montbron, France'
'The Metropolitan Museum of Art';'has_possession_of';'Lavabo'
'Alastair Bradley Martin';'donates_to';'The Metropolitan Museum of Art'
'Alexander Drake';'has_possession_of';'Ring'
'The Metropolitan Museum of Art';'has_possession_of';'Ring'
'Brummer Gallery, Paris';'sells';'Table | French | The Metropolitan Museum of Art'
'Brummer Gallery, New York';'sells';'Table | French | The Metropolitan Museum of Art'
